Date 14.05.2020 16:06:05
Filename	Peak height	Peak area	BH Peak	Header info
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 159.Spk	0.4071705975108448	0.05022025583015646	36.3031829673887	12.04.2019 17:59:04
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 160.Spk	0.40780948883308055	0.05053918268310379	36.611421957679504	12.04.2019 18:00:18
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 161.Spk	0.405768802034927	0.049993181463818336	36.090627655528806	12.04.2019 18:01:33
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 162.Spk	0.4076369088414777	0.04941132688680066	35.77635252545415	12.04.2019 18:02:47
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 163.Spk	0.41842398044429996	0.05097779924337802	36.723284350361425	12.04.2019 18:04:02
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 164.Spk	0.41735742633893536	0.05108778684491149	36.74926184440664	12.04.2019 18:05:16
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 165.Spk	0.42507950290254765	0.05158926200174931	37.0234269011816	12.04.2019 18:06:31
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 166.Spk	0.42330126223559267	0.050595859888180474	36.274399444651536	12.04.2019 18:07:45
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 167.Spk	0.4143085782625453	0.050449168098570904	36.358489640106725	12.04.2019 18:09:00
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 168.Spk	0.40648983490440643	0.049767614106200515	35.88856742915852	12.04.2019 18:10:14
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 169.Spk	0.39646808911443543	0.04997136154522576	36.122406058740076	12.04.2019 18:11:29
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 170.Spk	0.40008682452128896	0.04886219713573787	35.2739906425347	12.04.2019 18:12:43
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 171.Spk	0.399639238442039	0.049272369313467165	35.61957524962217	12.04.2019 18:13:58
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 172.Spk	0.39946389304391927	0.04911240577398777	35.56707888754677	12.04.2019 18:15:12
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 173.Spk	0.40418769657789155	0.05007078161237642	36.171132484445074	12.04.2019 18:16:27
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 174.Spk	0.4143949190820355	0.05071166242744877	36.538727620807336	12.04.2019 18:17:41
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 175.Spk	0.4231311411371667	0.051474842996451275	36.8962975949918	12.04.2019 18:18:55
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 176.Spk	0.4151228180427473	0.05028199806896012	36.13050413873282	12.04.2019 18:20:10
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 177.Spk	0.40750820586513575	0.048922029545209765	35.038731336418145	12.04.2019 18:21:24
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 178.Spk	0.4028307703509663	0.04941325250937775	35.4800403408958	12.04.2019 18:22:39
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 179.Spk	0.4048872338238672	0.04943673955657941	35.420980019325405	12.04.2019 18:23:53
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 180.Spk	0.39734880651356624	0.04860880043216348	35.303615996874015	12.04.2019 18:25:08
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 181.Spk	0.4000250407264643	0.048652408141151064	35.330940198616915	12.04.2019 18:26:22
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 182.Spk	0.4012384828384389	0.0481252275700948	34.90864621215313	12.04.2019 18:27:37
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 183.Spk	0.4056716577505369	0.04920784391334629	35.3916630089929	12.04.2019 18:28:51
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 184.Spk	0.40956430926535703	0.04883035676335515	35.26422171567948	12.04.2019 18:30:06
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 185.Spk	0.4029980987657803	0.049251125138822335	35.426340325253584	12.04.2019 18:31:20
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 186.Spk	0.3999002464768027	0.04907294382993638	35.17187121445371	12.04.2019 18:32:35
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 187.Spk	0.3932706129728065	0.04865444077238701	35.035428164113966	12.04.2019 18:33:49
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 188.Spk	0.3868407835084171	0.04822206123739626	34.59636575241153	12.04.2019 18:35:04
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 189.Spk	0.39569606347062497	0.047690637517848	34.40368761052182	12.04.2019 18:36:18
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 190.Spk	0.3944659171096159	0.0488610563091508	35.27682598941136	12.04.2019 18:37:33
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 191.Spk	0.37768186957458083	0.047643847489220736	34.727892131608805	12.04.2019 18:38:47
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 192.Spk	0.37839760092159874	0.04713691907732576	34.143459127570544	12.04.2019 18:40:01
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 193.Spk	0.3835003366355297	0.04734983121601163	34.263711308659836	12.04.2019 18:41:16
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 194.Spk	0.392291554234335	0.04854986388338417	34.954937819077486	12.04.2019 18:42:30
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 195.Spk	0.39591519335888636	0.048899504649054716	35.29603029461894	12.04.2019 18:43:45
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 196.Spk	0.39882365427462674	0.04828398956571348	34.59686195992693	12.04.2019 18:44:59
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 197.Spk	0.4018743076265418	0.048455672730352915	34.61025925851961	12.04.2019 18:46:14
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 198.Spk	0.38779330377605653	0.047549305148808514	34.316842585002576	12.04.2019 18:47:28
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 199.Spk	0.384356109963253	0.04691817233457647	33.829635122820676	12.04.2019 18:48:43
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 200.Spk	0.3834465516171495	0.046869463467092316	33.90867367337793	12.04.2019 18:49:57
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 201.Spk	0.37593098567115923	0.046921892799903164	34.012070845174655	12.04.2019 18:51:12
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 202.Spk	0.3712582122874563	0.0471666416666947	34.152127173222134	12.04.2019 18:52:26
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 203.Spk	0.3924781117920798	0.046612637620591806	33.69891841722381	12.04.2019 18:53:41
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 204.Spk	0.3813826784336004	0.047040167461862424	34.06819119059789	12.04.2019 18:54:55
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 205.Spk	0.39880652589015925	0.04763672433437101	34.3831171067837	12.04.2019 18:56:10
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 206.Spk	0.39076270151165	0.0479778799312634	34.55504681181137	12.04.2019 18:57:24
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 207.Spk	0.3978428477768158	0.048617718636710015	35.02853197777968	12.04.2019 18:58:39
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 208.Spk	0.3826729457662799	0.047320630714388946	33.981865187181114	12.04.2019 18:59:53
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 209.Spk	0.3776743061415375	0.04642955562030843	33.64249085818589	12.04.2019 19:01:07
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 210.Spk	0.3781543183120094	0.04624796388547391	33.36212959159524	12.04.2019 19:02:22
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 211.Spk	0.3728352425240455	0.045808926197210095	33.273719101947876	12.04.2019 19:03:36
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 212.Spk	0.36753469977724346	0.04593955829883782	33.47736208071496	12.04.2019 19:04:51
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 213.Spk	0.36685640256867236	0.0462281853830231	33.549476643707884	12.04.2019 19:06:05
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 214.Spk	0.37713210000841296	0.046969351686837635	33.79456876834718	12.04.2019 19:07:20
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 215.Spk	0.37473522291273237	0.04684784979837765	33.7016907794668	12.04.2019 19:08:34
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 216.Spk	0.38573407810231874	0.04784268214262997	34.45053108900627	12.04.2019 19:09:49
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 217.Spk	0.391111455907603	0.04746248408418376	34.506183661656216	12.04.2019 19:11:03
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 218.Spk	0.37503972495687227	0.04657805096319003	33.48729575131854	12.04.2019 19:12:18
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 219.Spk	0.38553848385778816	0.04579266474000365	33.03797483653321	12.04.2019 19:13:32
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 220.Spk	0.3787467344665977	0.046203606554886555	33.45377106071943	12.04.2019 19:14:47
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 221.Spk	0.36461964876789965	0.04539376960756271	33.10534188213717	12.04.2019 19:16:01
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 222.Spk	0.3652642754981106	0.04554889643810286	33.03276783380216	12.04.2019 19:17:16
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 223.Spk	0.3654181134201384	0.045535974771519744	32.86058019014271	12.04.2019 19:18:30
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 224.Spk	0.37546950433681814	0.04601185484757584	33.172080985986526	12.04.2019 19:19:45
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 225.Spk	0.37672463232297476	0.04598451033704473	33.08532660228337	12.04.2019 19:20:59
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 226.Spk	0.3945202529759476	0.04778681590311231	34.396002137018876	12.04.2019 19:22:13
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 227.Spk	0.39065549496573027	0.046495253535361894	33.464373923869964	12.04.2019 19:23:28
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 228.Spk	0.3743261475466853	0.046301103248924586	33.28111214858256	12.04.2019 19:24:42
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 229.Spk	0.3704983256052614	0.045356989921846086	32.744465686675625	12.04.2019 19:25:57
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 230.Spk	0.3816351511076781	0.045595081643945205	32.97728331555534	12.04.2019 19:27:11
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 231.Spk	0.36209266270965856	0.04478501797967465	32.607936586677496	12.04.2019 19:28:26
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 232.Spk	0.3621369314985559	0.045039896931675746	32.63094838948135	12.04.2019 19:29:40
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 233.Spk	0.36697436634188924	0.045054150753931994	32.85425034989962	12.04.2019 19:30:55
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 234.Spk	0.3654105620537337	0.045257883243082525	32.94508927789462	12.04.2019 19:32:09
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 235.Spk	0.3719730469782137	0.04546887938564545	32.77500939463134	12.04.2019 19:33:24
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 236.Spk	0.3752873535261431	0.046258129904071264	33.472249710396696	12.04.2019 19:34:38
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 237.Spk	0.3707135768614347	0.046565194768851466	33.60485660572219	12.04.2019 19:35:53
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 238.Spk	0.3670136124822663	0.04575670275528758	32.80671070269724	12.04.2019 19:37:07
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 239.Spk	0.364116950065134	0.04921632031061081	35.46854111687775	12.04.2019 19:38:22
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 240.Spk	0.3521714484536804	0.04518208482391766	32.70405805469134	12.04.2019 19:39:36
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 241.Spk	0.36086724197739456	0.044166057771745044	32.08801525171125	12.04.2019 19:40:51
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 242.Spk	0.3660727865588572	0.04486273566397692	32.722308017679914	12.04.2019 19:42:05
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 243.Spk	0.35543056971159176	0.044718459708542366	32.47391503555187	12.04.2019 19:43:19
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 244.Spk	0.3518614602192726	0.04409782376782806	32.06862113452376	12.04.2019 19:44:34
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 245.Spk	0.34604759502163357	0.04520387381599922	32.84876964451492	12.04.2019 19:45:48
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 246.Spk	0.37448094657691616	0.04558941873306483	32.92864522149983	12.04.2019 19:47:03
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 247.Spk	0.36640159900846564	0.04572500937053594	32.849848129663805	12.04.2019 19:48:17
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 248.Spk	0.36708590900246146	0.04535801139950155	32.55970499960034	12.04.2019 19:49:32
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 249.Spk	0.37501816812444105	0.04515375549824434	32.445332213875645	12.04.2019 19:50:46
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 250.Spk	0.3566430497119465	0.04463785499096846	32.204129322049404	12.04.2019 19:52:01
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 251.Spk	0.36103347126345114	0.04394294723571211	31.671114363262152	12.04.2019 19:53:15
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 252.Spk	0.36426841930603693	0.043830827564149195	31.88153085115644	12.04.2019 19:54:30
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 253.Spk	0.35198572982059295	0.04423724411341983	31.975671181832116	12.04.2019 19:55:44
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 254.Spk	0.3579806640108343	0.043887553502364854	31.62116690538693	12.04.2019 19:56:59
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 255.Spk	0.3713694729603506	0.04497828342590991	32.536191248716875	12.04.2019 19:58:13
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 256.Spk	0.36764245583885286	0.04485236162725634	32.52003555859975	12.04.2019 19:59:28
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 257.Spk	0.3865889764365052	0.045696535969359665	32.822047332629246	12.04.2019 20:00:42
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 258.Spk	0.35153292414112786	0.044108723178970306	31.67628319008329	12.04.2019 20:01:57
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 259.Spk	0.3556777636105559	0.04544055374477862	32.48284099186054	12.04.2019 20:03:11
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 260.Spk	0.36804856852122236	0.04462754979360452	32.13899721684939	12.04.2019 20:04:26
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 261.Spk	0.3537508412655466	0.04457157442117464	32.175736759540925	12.04.2019 20:05:40
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 262.Spk	0.3609342747655685	0.04382977095473362	31.78952383225658	12.04.2019 20:06:54
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 263.Spk	0.350705796133352	0.04373176110155945	31.83357079796202	12.04.2019 20:08:09
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 264.Spk	0.3478430426078973	0.044074743797631	32.05610851302956	12.04.2019 20:09:23
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 265.Spk	0.35550699674051095	0.04343850971238582	31.570988200355444	12.04.2019 20:10:38
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 266.Spk	0.356806066466521	0.04452917540356652	31.927145103777573	12.04.2019 20:11:52
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 267.Spk	0.3630941666262077	0.044726192058968633	32.223743942894494	12.04.2019 20:13:07
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 268.Spk	0.36542052325327573	0.04460723589571437	31.90668350302865	12.04.2019 20:14:21
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 269.Spk	0.3494492757652253	0.045239990401588	32.62288263037592	12.04.2019 20:15:36
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 270.Spk	0.35196216827387045	0.04371150762435236	31.50104327167146	12.04.2019 20:16:50
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 271.Spk	0.3548009275230866	0.043564243594946817	31.531923758626135	12.04.2019 20:18:05
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 272.Spk	0.35635478356605427	0.044399721697687994	32.15890261761021	12.04.2019 20:19:19
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 273.Spk	0.3634256710401099	0.0435279521134919	31.693380904896863	12.04.2019 20:20:34
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 274.Spk	0.3486421909665326	0.04325273543031094	31.44573571418541	12.04.2019 20:21:48
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 275.Spk	0.34731597552117	0.043644357960063246	31.757916160771785	12.04.2019 20:23:03
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 276.Spk	0.3459088825485534	0.04385037157020722	31.550233919228848	12.04.2019 20:24:17
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 277.Spk	0.3529031797554315	0.04369457421823169	31.695016798648965	12.04.2019 20:25:32
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 278.Spk	0.3666405668209891	0.044597259011921894	32.00396525300719	12.04.2019 20:26:46
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 279.Spk	0.355480444590151	0.04314325802893829	31.007312964972456	12.04.2019 20:28:00
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 280.Spk	0.35618536695974656	0.04328860469837999	31.253200247559963	12.04.2019 20:29:15
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 281.Spk	0.34476898919657367	0.043149447229007626	31.262959685156744	12.04.2019 20:30:29
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 282.Spk	0.3484723746192292	0.04269715227539833	30.901101247002245	12.04.2019 20:31:44
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 283.Spk	0.3429093838902002	0.04242050259046198	30.700949166650357	12.04.2019 20:32:58
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 284.Spk	0.34646823779093683	0.04278289448907034	31.07672505631839	12.04.2019 20:34:13
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 285.Spk	0.3413717450990385	0.04290365161109985	31.072883535242344	12.04.2019 20:35:27
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 286.Spk	0.3557600427899548	0.04340153299668143	31.450119445283057	12.04.2019 20:36:42
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 287.Spk	0.3486015334717842	0.044268192194246464	31.868663361230393	12.04.2019 20:37:56
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 288.Spk	0.3516940289564087	0.04431932775550405	31.941096661518404	12.04.2019 20:39:11
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 289.Spk	0.34509967756446563	0.04383499311035874	31.689827850859896	12.04.2019 20:40:25
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 290.Spk	0.35854178799187747	0.04330253703742658	31.073540227866477	12.04.2019 20:41:40
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 291.Spk	0.32254640558728526	0.042814504233382025	30.991651715420236	12.04.2019 20:42:54
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 292.Spk	0.3198278558775996	0.042992617422795414	31.120881100891594	12.04.2019 20:44:09
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 293.Spk	0.3426887496946857	0.04302669227948086	31.29918323204785	12.04.2019 20:45:23
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 294.Spk	0.3449619933281857	0.04268162985072392	31.0391086207823	12.04.2019 20:46:37
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 295.Spk	0.34379708507287426	0.04268180387004362	30.975375641591103	12.04.2019 20:47:52
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 296.Spk	0.3445415078636211	0.04260283114278369	30.66845717995913	12.04.2019 20:49:06
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 297.Spk	0.35160333111800357	0.04355180706551126	31.538326581503735	12.04.2019 20:50:21
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 298.Spk	0.3523768634428508	0.043967707077320756	31.650081677694075	12.04.2019 20:51:35
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 299.Spk	0.35294390557080574	0.044193838170726474	31.91558405134413	12.04.2019 20:52:50
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 300.Spk	0.3510349378911577	0.04257306295923625	30.70935738503463	12.04.2019 20:54:04
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 301.Spk	0.34544082947050764	0.0424098516546967	30.44078874719082	12.04.2019 20:55:19
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 302.Spk	0.348815854578136	0.04224219778354575	30.606425332534215	12.04.2019 20:56:33
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 303.Spk	0.33241308678709497	0.042290973916157826	30.797909787919544	12.04.2019 20:57:48
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 304.Spk	0.3512647968229831	0.04297614897342069	31.129423689701184	12.04.2019 20:59:02
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 305.Spk	0.33327221217858144	0.04236880500517183	30.689354127056337	12.04.2019 21:00:17
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 306.Spk	0.33516040202962033	0.04228352660035067	30.670960979940578	12.04.2019 21:01:31
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 307.Spk	0.3480749700567053	0.04252108879144777	30.727617101624315	12.04.2019 21:02:46
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 308.Spk	0.33424306695541633	0.042694316170892956	30.830763841207155	12.04.2019 21:04:00
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 309.Spk	0.348572629813344	0.04416793370398563	31.669281528320898	12.04.2019 21:05:15
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 310.Spk	0.3416693828305637	0.042798329773617215	30.52951754722151	12.04.2019 21:06:29
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 311.Spk	0.3422987353862224	0.04241855320773895	30.58410332973194	12.04.2019 21:07:44
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 312.Spk	0.3376050898593124	0.041669454870303706	30.176734090877947	12.04.2019 21:08:58
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 313.Spk	0.33588294787774964	0.042416901466025995	30.735342658175064	12.04.2019 21:10:12
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 314.Spk	0.33918825215681625	0.04228264726503079	30.526438403934776	12.04.2019 21:11:27
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 315.Spk	0.3375217688707553	0.04267999005285602	30.967346900270066	12.04.2019 21:12:41
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 316.Spk	0.3093520083531363	0.042045471199204994	30.50721771683845	12.04.2019 21:13:56
