Date 02.11.2020 18:34:20
Filename,Peak height,Peak area,Baseline,Characteristic value,Header info,Peak position,Peak name
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 168.Spk,6.309603876782691,0.32117009309004196,6158.231897509009,17.73384174679332,12.04.2019 18:10:14,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 169.Spk,0.10723604200472206,0.005323215712672591,6119.818034615493,27575.324542539947,12.04.2019 18:11:29,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 169.Spk,6.294422765223254,0.32116873204759394,6119.818034615493,18.068267711046694,12.04.2019 18:11:29,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 170.Spk,0.0997446272684256,0.005179413392135282,6108.603066255933,0.0,12.04.2019 18:12:43,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 170.Spk,6.302745816900018,0.3195135219341543,6108.603066255933,17.609000039182433,12.04.2019 18:12:43,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 171.Spk,0.09784893700237077,0.005316830254396682,6110.077048021853,0.0,12.04.2019 18:13:58,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 171.Spk,6.293990840855746,0.32008978543417016,6110.077048021853,17.83626550359498,12.04.2019 18:13:58,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 172.Spk,0.09250522443209128,0.005121316474182579,6137.168230730377,0.0,12.04.2019 18:15:12,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 172.Spk,6.2828169549195865,0.32005387433928306,6137.168230730377,17.803687720591395,12.04.2019 18:15:12,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 173.Spk,0.09796303964253163,0.005369257507416336,6164.621637426089,0.0,12.04.2019 18:16:27,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 173.Spk,6.298449638929204,0.3212416131993804,6164.621637426089,17.95261130963085,12.04.2019 18:16:27,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 174.Spk,0.09961207654077298,0.005324203033911382,6197.800032355554,0.0,12.04.2019 18:17:41,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 174.Spk,6.314890503015601,0.3216954148675174,6197.800032355554,18.079286967842922,12.04.2019 18:17:41,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 175.Spk,0.10890669923428975,0.0054734944350612,6178.006269064727,27486.74064416731,12.04.2019 18:18:55,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 175.Spk,6.347805901957343,0.32431700053886164,6178.006269064727,18.2321075749401,12.04.2019 18:18:55,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 176.Spk,0.10273817617806252,0.005453025347930474,6177.740180171697,26183.00323600781,12.04.2019 18:20:10,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 176.Spk,6.332131163609418,0.32408988240331593,6177.740180171697,17.76226025829504,12.04.2019 18:20:10,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 177.Spk,0.10849696344722927,0.005384757202573467,6176.406134227483,25646.95910552645,12.04.2019 18:21:24,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 177.Spk,6.352833734003821,0.32218937775100154,6176.406134227483,17.525864544271627,12.04.2019 18:21:24,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 178.Spk,0.09488223667912359,0.005263357965638563,6153.569132468016,0.0,12.04.2019 18:22:39,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 178.Spk,6.336810690108463,0.32296555469110766,6153.569132468016,17.748449882950688,12.04.2019 18:22:39,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 179.Spk,0.10004929851335471,0.005231221853577909,6127.901587317872,27478.07943711402,12.04.2019 18:23:53,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 179.Spk,6.350393604572611,0.32245996688888634,6127.901587317872,17.752049011793577,12.04.2019 18:23:53,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 180.Spk,0.09409004179897519,0.005155238783341411,6098.301966372839,0.0,12.04.2019 18:25:08,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 180.Spk,6.264798540351745,0.32011442032509774,6098.301966372839,17.547451724051953,12.04.2019 18:25:08,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 181.Spk,0.09145354792393053,0.0052159203918725645,6104.923984873583,0.0,12.04.2019 18:26:22,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 181.Spk,6.265569379070766,0.3199928285569245,6104.923984873583,17.412596045347605,12.04.2019 18:26:22,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 182.Spk,0.0904513298890408,0.004882197277201009,6121.402690405641,0.0,12.04.2019 18:27:37,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 182.Spk,6.272651884383356,0.319823493807731,6121.402690405641,17.498517706204623,12.04.2019 18:27:37,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 183.Spk,0.1056922626225776,0.005429842399012833,6148.949522617105,26351.408301525804,12.04.2019 18:28:51,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 183.Spk,6.326226878596755,0.32230434126168844,6148.949522617105,17.674374735532282,12.04.2019 18:28:51,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 184.Spk,0.09507925836625251,0.005116307614392513,6188.404492979535,0.0,12.04.2019 18:30:06,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 184.Spk,6.300383574735247,0.3214587123270272,6188.404492979535,17.46181083572809,12.04.2019 18:30:06,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 185.Spk,0.10623221806719137,0.0054184883661780245,6193.713733328276,26200.94153153967,12.04.2019 18:31:20,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 185.Spk,6.325593254178027,0.3236255921555794,6193.713733328276,17.606199653121184,12.04.2019 18:31:20,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 186.Spk,0.09501710028963825,0.00527952403112919,6183.1267220395575,0.0,12.04.2019 18:32:35,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 186.Spk,6.348308654514714,0.3232806823042525,6183.1267220395575,17.559575513922457,12.04.2019 18:32:35,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 187.Spk,0.09703483430264946,0.0051203199342347225,6174.089336737194,0.0,12.04.2019 18:33:49,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 187.Spk,6.318681321014944,0.3230697974190092,6174.089336737194,17.44716007034464,12.04.2019 18:33:49,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 188.Spk,0.1103664466295721,0.005331051019985151,6163.839260340115,26041.05849323223,12.04.2019 18:35:04,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 188.Spk,6.342006562202464,0.3228146713115792,6163.839260340115,17.313439916252666,12.04.2019 18:35:04,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 189.Spk,0.10280691134829652,0.005145056577589121,6144.096506686792,26421.385867058467,12.04.2019 18:36:18,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 189.Spk,6.307242501522946,0.3210407366627425,6144.096506686792,17.213100546270642,12.04.2019 18:36:18,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 190.Spk,0.09843794047484489,0.005166854640968536,6095.71238817499,0.0,12.04.2019 18:37:33,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 190.Spk,6.302092095059491,0.321477410506096,6095.71238817499,17.69764735366644,12.04.2019 18:37:33,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 191.Spk,0.10819365549410412,0.005428867440180771,6092.371704677087,25293.729258534815,12.04.2019 18:38:47,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 191.Spk,6.242230460012823,0.32044037826888877,6092.371704677087,17.25100161811168,12.04.2019 18:38:47,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 192.Spk,0.0941258894229304,0.005127549809758006,6117.892159685845,0.0,12.04.2019 18:40:01,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 192.Spk,6.281524698493725,0.32035030701446643,6117.892159685845,17.05646339643694,12.04.2019 18:40:01,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 193.Spk,0.09401611779841562,0.005428424346063739,6139.861028519503,0.0,12.04.2019 18:41:16,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 193.Spk,6.287752371366562,0.32086578133354154,6139.861028519503,17.159958919071098,12.04.2019 18:41:16,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 194.Spk,0.10560403168189965,0.0055036830092879,6173.80161761546,25192.042932126555,12.04.2019 18:42:30,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 194.Spk,6.319618756376196,0.3222055103670967,6173.80161761546,17.4343298639954,12.04.2019 18:42:30,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 195.Spk,0.10298188471136327,0.00521551835811775,6200.3753215649585,28051.270948524332,12.04.2019 18:43:45,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 195.Spk,6.303619537268556,0.32259189443627245,6200.3753215649585,17.487230373104342,12.04.2019 18:43:45,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 196.Spk,0.09386438940310869,0.00535331188194078,6185.231930482307,0.0,12.04.2019 18:44:59,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 196.Spk,6.350060094422083,0.3242887496056053,6185.231930482307,17.217556906549223,12.04.2019 18:44:59,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 197.Spk,0.09592284890113907,0.005314084071891785,6175.5154163261395,0.0,12.04.2019 18:46:14,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 197.Spk,6.370172187277532,0.32450875394543677,6175.5154163261395,17.2965910159552,12.04.2019 18:46:14,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 198.Spk,0.10059299159026641,0.005188199727417798,6174.090061752697,27335.76144320085,12.04.2019 18:47:28,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 198.Spk,6.304465158506081,0.3234542994870742,6174.090061752697,17.148291961747702,12.04.2019 18:47:28,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 199.Spk,0.09847125403975297,0.005202412638428685,6156.791082950425,0.0,12.04.2019 18:48:43,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 199.Spk,6.310375011356071,0.32128804825098256,6156.791082950425,16.996459091199586,12.04.2019 18:48:43,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 200.Spk,0.09381167958993779,0.005124415517488213,6124.627543634029,0.0,12.04.2019 18:49:57,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 200.Spk,6.2891300564992925,0.3202740945241478,6124.627543634029,17.191720419337894,12.04.2019 18:49:57,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 201.Spk,0.10885156509984721,0.005170312925355858,6093.412681701807,26958.0575495158,12.04.2019 18:51:12,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 201.Spk,6.277024801323773,0.3201415599999291,6093.412681701807,17.099655716581672,12.04.2019 18:51:12,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 202.Spk,0.10626783276191218,0.005537129435932388,6095.05458096667,24977.92331249567,12.04.2019 18:52:26,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 202.Spk,6.2838902682391105,0.3214398805458812,6095.05458096667,17.169454572112535,12.04.2019 18:52:26,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 203.Spk,0.08690015204330474,0.005245047052319249,6132.242838495646,0.0,12.04.2019 18:53:41,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 203.Spk,6.29359965052355,0.3203133281172754,6132.242838495646,16.98270379903231,12.04.2019 18:53:41,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 204.Spk,0.10530384880700368,0.005370481576055221,6162.4834073551065,25923.124471091232,12.04.2019 18:54:55,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 204.Spk,6.2824809439999685,0.3220400464256226,6162.4834073551065,17.068545891314315,12.04.2019 18:54:55,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 205.Spk,0.10695216835811061,0.005231605639470656,6194.053690413299,25669.872879154176,12.04.2019 18:56:10,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 205.Spk,6.303881496498178,0.321928474942562,6194.053690413299,17.15386339118383,12.04.2019 18:56:10,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 206.Spk,0.09962014125842336,0.005260756052966403,6192.828416391863,0.0,12.04.2019 18:57:24,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 206.Spk,6.3174376488655,0.3231600777194134,6192.828416391863,17.17625004887589,12.04.2019 18:57:24,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 207.Spk,0.0885709623079837,0.005326382282708495,6137.366398390997,0.0,12.04.2019 18:58:39,434.02323564000005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 207.Spk,6.315155312171699,0.32334683911316997,6137.366398390997,17.439044244727288,12.04.2019 18:58:39,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 208.Spk,0.09676975646663512,0.005396572488325203,6133.718410980979,0.0,12.04.2019 18:59:53,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 208.Spk,6.3359932883159376,0.3236422520577851,6133.718410980979,17.015822977377262,12.04.2019 18:59:53,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 209.Spk,0.11198514024873152,0.005337974180214467,6132.980894827602,24180.482912314463,12.04.2019 19:01:07,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 209.Spk,6.279394678678911,0.32134921525816634,6132.980894827602,16.865954438919626,12.04.2019 19:01:07,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 210.Spk,0.09837152867102028,0.005154996606398791,6101.19089589615,0.0,12.04.2019 19:02:22,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 210.Spk,6.307398186352686,0.32135960833428723,6101.19089589615,16.748593494137893,12.04.2019 19:02:22,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 211.Spk,0.09736954209875139,0.005165604646967922,6074.366792837278,0.0,12.04.2019 19:03:36,434.02323564000005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 211.Spk,6.264121349305726,0.3193369410320802,6074.366792837278,16.75763507855379,12.04.2019 19:03:36,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 212.Spk,0.08800905719231557,0.005135989585930161,6071.965815342884,0.0,12.04.2019 19:04:51,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 212.Spk,6.24377123130958,0.31881764622485614,6071.965815342884,16.821140079795747,12.04.2019 19:04:51,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 213.Spk,0.104898907480794,0.00517969556108113,6084.894836882949,25934.116625885938,12.04.2019 19:06:05,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 213.Spk,6.269494028968251,0.32086507936592856,6084.894836882949,16.9631905026377,12.04.2019 19:06:05,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 214.Spk,0.10400339068946735,0.00546948791766401,6112.124024927309,26424.438347242292,12.04.2019 19:07:20,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 214.Spk,6.323813499146763,0.32210541514099356,6112.124024927309,17.055251172088774,12.04.2019 19:07:20,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 215.Spk,0.09976364540020925,0.005344611625925686,6142.395744152749,0.0,12.04.2019 19:08:34,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 215.Spk,6.324837468168638,0.3229543473160737,6142.395744152749,16.986999768520256,12.04.2019 19:08:34,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 216.Spk,0.09709887326042133,0.005177962885975848,6159.323812778332,0.0,12.04.2019 19:09:49,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 216.Spk,6.318747400049175,0.32229830541311494,6159.323812778332,17.06652994309387,12.04.2019 19:09:49,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 217.Spk,0.09362048228435631,0.005215094456778871,6138.1163588057725,0.0,12.04.2019 19:11:03,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 217.Spk,6.258423264088669,0.3239571775188047,6138.1163588057725,17.108398837187607,12.04.2019 19:11:03,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 218.Spk,0.09529057501289162,0.005471266208478971,6132.064687225717,0.0,12.04.2019 19:12:18,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 218.Spk,6.328672624279117,0.32329313323059006,6132.064687225717,16.86143516883939,12.04.2019 19:12:18,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 219.Spk,0.09590810758089889,0.005196760404857743,6118.665736326571,0.0,12.04.2019 19:13:32,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 219.Spk,6.306579794855324,0.3223191879408381,6118.665736326571,16.69683385777078,12.04.2019 19:13:32,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 220.Spk,0.0986734928060688,0.005243552373730325,6105.854758265521,0.0,12.04.2019 19:14:47,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 220.Spk,6.284087059816562,0.32070359199202636,6105.854758265521,16.832795662941805,12.04.2019 19:14:47,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 221.Spk,0.09251475994600662,0.004764513424793835,6073.150327401007,0.0,12.04.2019 19:16:01,434.02323564000005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 221.Spk,6.23892217907742,0.31846259205979943,6073.150327401007,16.840878872841596,12.04.2019 19:16:01,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 222.Spk,0.09184858282620202,0.005074027442324897,6063.796959397451,0.0,12.04.2019 19:17:16,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 222.Spk,6.273996773025415,0.3196984626414979,6063.796959397451,16.753962304432644,12.04.2019 19:17:16,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 223.Spk,0.10225705121449778,0.00539716899895471,6072.371651528566,25987.06724678581,12.04.2019 19:18:30,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 223.Spk,6.3050829903660235,0.3209785666271361,6072.371651528566,16.69723821770163,12.04.2019 19:18:30,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 224.Spk,0.10760978301219223,0.005425208601776957,6109.10459792722,25074.018428312662,12.04.2019 19:19:45,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 224.Spk,6.311148813513074,0.3222099616937255,6109.10459792722,16.781445991048958,12.04.2019 19:19:45,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 225.Spk,0.1038708029183125,0.005201673329254197,6143.08122063997,26775.62886359712,12.04.2019 19:20:59,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 225.Spk,6.323937029508562,0.3215694078550352,6143.08122063997,16.730911393614658,12.04.2019 19:20:59,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 226.Spk,0.1057245664272339,0.005496077593886293,6156.543599735316,25923.374702864923,12.04.2019 19:22:13,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 226.Spk,6.321374545012767,0.3227527469995931,6156.543599735316,17.200202032816236,12.04.2019 19:22:13,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 227.Spk,0.09910950339300613,0.0054241860457920335,6139.260146813889,0.0,12.04.2019 19:23:28,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 227.Spk,6.321749932246231,0.3235813952459549,6139.260146813889,16.85127601957839,12.04.2019 19:23:28,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 228.Spk,0.10211662824504188,0.005584740326258193,6124.354933457058,24370.402528028284,12.04.2019 19:24:42,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 228.Spk,6.330017423758711,0.32398697799121506,6124.354933457058,16.796842531910087,12.04.2019 19:24:42,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 229.Spk,0.1101949369024855,0.005333464330507276,6119.927055186316,26137.16642552576,12.04.2019 19:25:57,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 229.Spk,6.302570520439789,0.32304912654858636,6119.927055186316,16.45867668621523,12.04.2019 19:25:57,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 230.Spk,0.09975656755396764,0.005329758152414678,6116.889846324168,0.0,12.04.2019 19:27:11,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 230.Spk,6.290925164902667,0.3205216998825489,6116.889846324168,16.733435746531935,12.04.2019 19:27:11,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 231.Spk,0.09791218652801817,0.005079511556628988,6086.568955989568,0.0,12.04.2019 19:28:26,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 231.Spk,6.249148309824925,0.3195768328990415,6086.568955989568,16.385701079275183,12.04.2019 19:28:26,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 232.Spk,0.09124378677812538,0.005116541521554195,6066.068648333503,0.0,12.04.2019 19:29:40,434.028253225,BH Peak
